logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.729Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.853Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.884Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.979Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.104Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.259Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.479Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.509Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.667Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.728Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.854Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.884Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:19.979Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.073Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.134Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.198Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.292Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.385Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.417Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.509Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.604Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.667Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.751Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.814Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:20.945Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.005Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.074Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.124Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.174Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.221Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.271Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.381Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.430Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.529Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.578Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.729Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.823Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.854Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.917Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.948Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:21.979Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.103Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.157Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.172Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.198Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.320Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.385Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.510Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.635Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.728Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.853Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.885Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.948Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:22.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.010Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.104Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.135Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.197Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.228Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.260Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.416Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.479Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.510Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.603Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.634Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.666Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.697Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.729Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.760Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.791Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.822Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.853Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.884Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.916Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.947Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:23.978Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.009Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.041Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.072Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.104Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.136Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:24.166Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
